id	measurementID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementValueID	measurementAccuracy	measurementUnit	measurementUnitID	measurementDeterminedDate	measurementDeterminedBy	measurementMethod	measurementRemarks
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_250		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_250	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_251		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_251	biomass		54			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_251		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_251	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	2190			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_252		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_252	biomass		109.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_252		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_252	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	120			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_253		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_253	biomass		12.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_253		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_253	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	80			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_254		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_254	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_254		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_254	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	60			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_255		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_255	biomass		0.01			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_255		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_255	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_256		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_256	biomass		30.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_256		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_256	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	170			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_257		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_257	biomass		18			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_257		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_257	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	3800			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_258		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_258	biomass		3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_258		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_258	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_259		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_259	biomass		16.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_259		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_259	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	120			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_26		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_26	biomass		4.7			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_26		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_26	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	340			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_26		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_26	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.6			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_260		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_260	biomass		22.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_260		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_260	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_261		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_261	biomass		1.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_261		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_261	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	100			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_262		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_262	biomass		5.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_262		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_262	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	560			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_263		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_263	biomass		0.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_263		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_263	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	60			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_264		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_264	biomass		0.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_264		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_264	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	50			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_265		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_265	biomass		0.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_265		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_265	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_266		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_266	biomass		0.01			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_266		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_266	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_267		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_267	biomass		0.01			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_267		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_267	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_268		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_268	biomass		0.01			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_268		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_268	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_269		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_269	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_269		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_269	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_27		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_27	biomass		20.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_27		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_27	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	40			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_27		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_27	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.6			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_270		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_270	biomass		0.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_270		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_270	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_271		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_271	biomass		2.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_271		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_271	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	3210			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_272		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_272	biomass		0.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_272		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_272	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	50			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_273		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_273	biomass		0.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_273		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_273	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	170			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_274		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_274	biomass		0.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_274		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_274	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_275		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_275	biomass		0.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_275		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_275	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_276		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_276	biomass		0.5			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_276		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_276	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	180			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_277		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_277	biomass		9.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_277		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_277	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_278		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_278	biomass		5.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_278		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_278	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	2700			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_279		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_279	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_279		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_279	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_28		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_28	biomass		38.2			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_28		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_28	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	1020			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_28		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_28	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.6			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_280		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_280	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_280		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_280	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_281		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_281	biomass		1.1			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_281		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_281	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_282		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_282	biomass		5.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_282		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_282	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_283		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_283	biomass		923.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_283		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_283	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	16140			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_284		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_284	biomass		413.7			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_284		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_284	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	450			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_285		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_285	biomass		0.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_285		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_285	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	100			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_286		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_286	biomass		6.7			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_286		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_286	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	300			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_287		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_287	biomass		56.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_287		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_287	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	4210			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_288		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_288	biomass		0.9			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_288		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_288	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	360			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_289		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_289	biomass		1.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_289		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_289	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	570			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_29		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_29	biomass		709.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_29		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_29	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	595			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_29		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_29	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.6			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_290		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_290	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_290		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_290	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	10			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_290		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_290	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	22			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_291		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_291	biomass		8.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_291		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_291	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	150			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_291		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_291	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	21.6			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_292		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_292	biomass		9.65			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_292		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_292	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	30			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_292		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_292	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	21.6			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_293		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_293	biomass		34.6			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_293		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_293	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	20			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_293		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_293	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	21.6			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_294		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_294	biomass		5.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_294		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_294	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	120			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_295		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_295	biomass		0.35			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_295		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_295	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_296		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_296	biomass		9.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_296		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_296	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	55			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_297		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_297	biomass		9.4			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_297		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_297	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	15			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_298		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_298	biomass		0.8			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_298		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_298	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_299		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_299	biomass		18.3			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_299		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_299	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	140			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_299		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_299	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.7			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_3		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_3	biomass		0.05			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_3		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_3	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	5			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_3		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_3	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	24			celsius					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_30		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_30	biomass		56.35			g/m2	http://vocab.nerc.ac.uk/collection/P06/current/UGMS/				
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_30		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_30	individualcount	http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL02/	1255			ind/m2					
IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_30		IBSS_R/V N. Danilevskiy 1935 Azov Sea benthos data_30	temperature	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	18.6			celsius					
